bracket,probability_exact_match,formula
1,0.09,0.9 / 10
2,0.009,0.9 / 10^2
3,0.0009,0.9 / 10^3
4,9e-05,0.9 / 10^4
5,9e-06,0.9 / 10^5
6,1e-06,1 / 10^6
